Sample,X(ms) [07.06.2012 21:34:00 501 UTC],"CycleTimeMeasurement.CycleTimeInfo"
1972,1339104868839.038208,12868000
1973,1339104868856.331688,13204000
1974,1339104868873.980880,12933000
1975,1339104868891.197784,13168000
1976,1339104868908.989736,12907000
1977,1339104868926.233952,13258000
1978,1339104868943.564344,12855000
1979,1339104868960.909864,13086000
1980,1339104868978.506608,13002000
1981,1339104868995.533072,13215000
1982,1339104869012.923432,12803000
1983,1339104869030.235952,13067000
1984,1339104869047.516264,12974000
1985,1339104869065.084240,13027000
1986,1339104869082.587536,12927000
1987,1339104869099.915784,13097000
1988,1339104869117.149248,12982000
1989,1339104869134.589080,12969000
1990,1339104869151.993912,13053000
1991,1339104869169.645912,13050000
1992,1339104869187.067592,13121000
1993,1339104869204.266064,13093000
1994,1339104869221.645608,12878000
1995,1339104869239.211936,13065000
1996,1339104869256.893344,13136000
1997,1339104869274.187880,13093000
1998,1339104869291.357576,12953000
1999,1339104869308.763408,12905000
2000,1339104869326.235440,13047000
2001,1339104869343.659344,13049000
2002,1339104869360.939808,13117000
2003,1339104869378.667896,12887000
2004,1339104869396.060088,13163000
2005,1339104869413.517280,13034000
2006,1339104869430.860512,13141000
2007,1339104869448.557344,12984000
2008,1339104869465.651080,13160000
2009,1339104869483.133592,12867000
2010,1339104869500.424920,13117000
2011,1339104869517.822344,12880000
2012,1339104869534.924760,13135000
2013,1339104869552.390616,12813000
2014,1339104869569.482936,13162000
2015,1339104869586.971808,12832000
2016,1339104869604.299256,13116000
2017,1339104869621.965224,12929000
2018,1339104869638.810120,13128000
2019,1339104869656.555472,12767000
2020,1339104869673.775416,13123000
2021,1339104869691.404592,12963000
2022,1339104869708.589368,13189000
2023,1339104869725.979880,12832000
2024,1339104869743.163600,13062000
2025,1339104869761.050928,12903000
2026,1339104869778.283576,13289000
2027,1339104869795.707672,12836000
2028,1339104869813.002488,13113000
2029,1339104869830.523688,12988000
2030,1339104869847.594936,13203000
2031,1339104869865.343632,12815000
2032,1339104869882.700432,13050000
2033,1339104869900.219488,13018000
2034,1339104869917.277408,13170000
2035,1339104869934.761920,12813000
2036,1339104869952.249912,13093000
2037,1339104869969.501096,13101000
2038,1339104869986.636096,13021000
2039,1339104870004.028824,12782000
2040,1339104870021.549600,13066000
2041,1339104870039.084328,12996000
2042,1339104870056.362040,13128000
2043,1339104870073.660696,12887000
2044,1339104870091.053448,13034000
2045,1339104870108.905624,13055000
2046,1339104870126.187192,13255000
2047,1339104870143.501576,12891000
2048,1339104870160.797600,13044000
2049,1339104870178.234816,12988000
2050,1339104870195.341432,13111000
2051,1339104870212.796048,12817000
2052,1339104870230.121912,13081000
2053,1339104870247.930984,12898000
2054,1339104870264.683816,13242000
2055,1339104870282.347112,12749000
2056,1339104870299.278536,13108000
2057,1339104870317.101832,12918000
2058,1339104870334.442232,13204000
2059,1339104870351.774456,12935000
2060,1339104870369.051536,13064000
2061,1339104870386.892440,12908000
2062,1339104870404.173528,13275000
2063,1339104870421.599672,12846000
2064,1339104870438.892328,13081000
2065,1339104870456.475864,12983000
2066,1339104870473.597232,13224000
2067,1339104870491.438392,12855000
2068,1339104870508.891320,13255000
2069,1339104870526.363288,13045000
2070,1339104870543.450872,13125000
2071,1339104870560.816960,12828000
2072,1339104870578.234408,13037000
2073,1339104870595.977776,13080000
2074,1339104870613.228168,13152000
2075,1339104870630.459728,12957000
2076,1339104870647.739320,12897000
2077,1339104870665.067656,13031000
2078,1339104870682.634648,13036000
2079,1339104870699.690832,13176000
2080,1339104870717.483088,12762000
2081,1339104870734.602232,13215000
2082,1339104870752.138384,12781000
2083,1339104870769.341440,13212000
2084,1339104870786.876280,12891000
2085,1339104870804.041744,13164000
2086,1339104870821.962640,12875000
2087,1339104870838.749104,13316000
2088,1339104870856.444496,12760000
2089,1339104870873.804120,13117000
2090,1339104870891.211336,13030000
2091,1339104870908.490880,13061000
2092,1339104870926.316304,12937000
2093,1339104870943.612704,13171000
2094,1339104870961.036072,12975000
2095,1339104870978.250184,13107000
2096,1339104870995.549376,12912000
2097,1339104871012.910664,12992000
2098,1339104871030.474176,13013000
2099,1339104871047.725880,13168000
2100,1339104871065.230920,12992000
2101,1339104871082.731176,12905000
2102,1339104871100.173080,13133000
2103,1339104871117.611208,13073000
2104,1339104871134.956984,13124000
2105,1339104871152.666120,13002000
2106,1339104871169.823032,13141000
2107,1339104871187.212440,12952000
2108,1339104871204.570824,13039000
2109,1339104871222.094072,12955000
2110,1339104871239.324760,13124000
2111,1339104871256.970960,12928000
2112,1339104871274.386592,13126000
2113,1339104871291.964376,13005000
2114,1339104871309.245600,13163000
2115,1339104871326.653600,13028000
2116,1339104871343.724632,13073000
2117,1339104871361.485672,12818000
2118,1339104871378.939008,13209000
2119,1339104871396.429392,13056000
2120,1339104871413.596072,13162000
2121,1339104871431.017872,12894000
2122,1339104871448.218176,13101000
2123,1339104871466.187760,12860000
2124,1339104871483.259184,13332000
2125,1339104871500.700728,12816000
2126,1339104871517.824824,13119000
2127,1339104871535.290944,12882000
2128,1339104871552.620424,13083000
2129,1339104871570.274792,12928000
2130,1339104871587.479656,13096000
2131,1339104871604.939752,12957000
2132,1339104871622.329744,13088000
2133,1339104871639.725520,12977000
2134,1339104871657.131752,13092000
2135,1339104871674.860440,13039000
2136,1339104871691.756096,13198000
2137,1339104871709.455200,12843000
2138,1339104871726.814024,13073000
2139,1339104871744.349024,12960000
2140,1339104871761.422392,13216000
2141,1339104871778.828360,12826000
2142,1339104871796.189904,13052000
2143,1339104871813.993680,12972000
2144,1339104871831.165816,13210000
2145,1339104871848.604704,12911000
2146,1339104871866.058416,13059000
2147,1339104871883.981112,13112000
2148,1339104871901.101272,13279000
2149,1339104871918.556400,12858000
2150,1339104871935.962592,13146000
2151,1339104871953.306584,13025000
2152,1339104871970.652512,13065000
2153,1339104871988.253128,12969000
2154,1339104872005.614240,13005000
2155,1339104872022.988240,13097000
2156,1339104872040.458528,12986000
2157,1339104872057.773136,13084000
2158,1339104872075.453992,12957000
2159,1339104872092.608024,13137000
2160,1339104872110.157552,12824000
2161,1339104872127.245072,13202000
2162,1339104872144.909552,12814000
2163,1339104872162.235152,13248000
2164,1339104872179.964680,12981000
2165,1339104872196.794616,13174000
2166,1339104872214.426936,12795000
2167,1339104872231.724912,13094000
2168,1339104872249.290712,13004000
2169,1339104872266.603232,13150000
2170,1339104872284.315872,12944000
2171,1339104872301.244680,13126000
2172,1339104872318.956536,12885000
2173,1339104872336.317240,13143000
2174,1339104872353.630000,12983000
2175,1339104872371.067160,13025000
2176,1339104872388.493176,13050000
2177,1339104872405.678648,13094000
2178,1339104872423.277472,12935000
2179,1339104872440.782208,12997000
2180,1339104872458.235520,13110000
2181,1339104872475.580640,13067000
2182,1339104872492.925048,13047000
2183,1339104872510.619952,12970000
2184,1339104872527.997224,13137000
2185,1339104872545.382816,13010000
2186,1339104872562.605080,13060000
2187,1339104872580.074976,12887000
2188,1339104872597.258408,13179000
2189,1339104872614.939320,12946000
2190,1339104872632.205456,13124000
2191,1339104872649.597544,12839000
2192,1339104872666.892472,13128000
2193,1339104872684.237272,12949000
2194,1339104872701.370408,13062000
2195,1339104872718.907344,12870000
2196,1339104872736.252976,13156000
2197,1339104872754.008960,12970000
2198,1339104872770.830032,13185000
2199,1339104872788.734160,12781000
2200,1339104872806.171080,13264000
2201,1339104872823.997120,13008000
2202,1339104872841.098592,13234000
2203,1339104872858.586384,12806000
2204,1339104872876.076352,13129000
2205,1339104872893.939000,13072000
2206,1339104872911.099248,13238000
2207,1339104872928.572856,12857000
2208,1339104872945.775040,13075000
2209,1339104872963.149872,12927000
2210,1339104872980.442720,13018000
2211,1339104872997.772152,12946000
2212,1339104873015.197440,12945000
2213,1339104873032.779152,13062000
2214,1339104873050.073344,13031000
2215,1339104873067.241304,12901000
2216,1339104873084.636896,12860000
2217,1339104873102.122560,13028000
2218,1339104873119.323672,13093000
2219,1339104873136.606360,12942000
2220,1339104873154.186824,12961000
2221,1339104873171.805960,13187000
2222,1339104873189.293384,13084000
2223,1339104873206.574376,13015000
2224,1339104873224.027480,12906000
2225,1339104873241.418720,13145000
2226,1339104873259.004752,13087000
2227,1339104873276.347360,12987000
2228,1339104873293.643128,12927000
2229,1339104873311.052080,13028000
2230,1339104873328.459808,13019000
2231,1339104873345.582064,13095000
2232,1339104873363.115488,12859000
2233,1339104873380.664120,13153000
2234,1339104873398.043624,12953000
2235,1339104873415.243896,13071000
2236,1339104873432.715000,12884000
2237,1339104873450.011648,13153000
2238,1339104873467.500008,12949000
2239,1339104873484.698248,13188000
2240,1339104873502.412856,12826000
2241,1339104873519.259800,13156000
2242,1339104873537.069648,12810000
2243,1339104873554.460240,13212000
2244,1339104873571.914832,12982000
2245,1339104873588.971176,13087000
2246,1339104873606.331128,12800000
2247,1339104873623.534008,13031000
2248,1339104873641.051528,12895000
2249,1339104873658.668048,13126000
2250,1339104873676.157280,13057000
2251,1339104873693.276792,13138000
2252,1339104873710.715128,12853000
2253,1339104873727.946048,13130000
2254,1339104873745.419952,12907000
2255,1339104873762.587640,13158000
2256,1339104873780.060232,12828000
2257,1339104873797.211208,13135000
2258,1339104873815.051336,12833000
2259,1339104873832.386464,13296000
2260,1339104873849.708576,12928000
2261,1339104873866.941944,13028000
2262,1339104873884.618800,12903000
2263,1339104873901.707424,13344000
2264,1339104873919.599072,12795000
2265,1339104873936.874720,13235000
2266,1339104873954.444224,12946000
2267,1339104873971.659488,13186000
2268,1339104873989.437784,12941000
2269,1339104874006.797960,13111000
2270,1339104874024.427968,12956000
2271,1339104874041.643480,13214000
2272,1339104874059.389872,12919000
2273,1339104874076.765728,13182000
2274,1339104874094.391568,12952000
2275,1339104874111.533728,13249000
2276,1339104874129.082376,12862000
2277,1339104874146.317256,13142000
2278,1339104874164.137816,12858000
2279,1339104874181.277840,13225000
2280,1339104874198.701768,12851000
2281,1339104874215.775480,13087000
2282,1339104874233.211216,12831000
2283,1339104874250.314232,13090000
2284,1339104874267.964776,12751000
2285,1339104874285.116344,13173000
2286,1339104874302.861464,12888000
2287,1339104874319.675624,13217000
2288,1339104874337.434584,12790000
2289,1339104874354.796176,13227000
2290,1339104874372.384608,12961000
2291,1339104874389.610304,13250000
2292,1339104874407.083104,12912000
2293,1339104874424.715464,13086000
2294,1339104874442.363616,12978000
2295,1339104874459.435464,13279000
2296,1339104874476.876920,12810000
2297,1339104874494.108432,13083000
2298,1339104874511.484392,12923000
2299,1339104874528.746512,13119000
2300,1339104874546.386072,12834000
2301,1339104874563.630232,13087000
2302,1339104874581.051656,12957000
2303,1339104874598.361168,13095000
2304,1339104874615.612456,12925000
2305,1339104874633.085360,12968000
2306,1339104874650.460048,13128000
2307,1339104874668.073320,13050000
2308,1339104874685.198528,13007000
2309,1339104874702.782480,12850000
2310,1339104874720.220920,13191000
2311,1339104874737.549032,13027000
2312,1339104874754.811112,13072000
2313,1339104874772.493160,12866000
2314,1339104874789.323136,13145000
2315,1339104874807.164408,12797000
2316,1339104874824.524432,13190000
2317,1339104874842.108928,12918000
2318,1339104874859.179480,13242000
2319,1339104874877.067808,12829000
2320,1339104874894.346896,13253000
2321,1339104874911.802832,12882000
2322,1339104874928.970864,13147000
2323,1339104874946.473568,12828000
2324,1339104874963.548840,13127000
2325,1339104874981.437080,12839000
2326,1339104874998.765848,13264000
2327,1339104875016.332608,12906000
2328,1339104875033.453784,13215000
2329,1339104875051.018760,12844000
2330,1339104875068.590520,13128000
2331,1339104875086.124808,12960000
2332,1339104875103.275888,13193000
2333,1339104875120.651880,12845000
2334,1339104875137.757936,13058000
2335,1339104875155.436392,12871000
2336,1339104875172.651584,13247000
2337,1339104875190.029152,12884000
2338,1339104875207.580664,13008000
2339,1339104875225.118032,13030000
2340,1339104875242.461272,13183000
2341,1339104875259.824568,12970000
2342,1339104875277.517312,13048000
2343,1339104875294.905760,13042000
2344,1339104875312.138944,13035000
2345,1339104875329.500952,12919000
2346,1339104875346.989624,13021000
2347,1339104875364.390744,13107000
2348,1339104875381.628088,13055000
2349,1339104875398.846056,12962000
2350,1339104875416.540288,12873000
2351,1339104875433.839184,13141000
2352,1339104875451.277184,12998000
2353,1339104875468.383528,13043000
2354,1339104875485.791016,12789000
2355,1339104875503.082768,13156000
2356,1339104875520.892168,12885000
2357,1339104875538.156928,13221000
2358,1339104875555.518464,12844000
2359,1339104875572.651608,13121000
2360,1339104875590.090000,12833000
2361,1339104875607.294400,13125000
2362,1339104875624.830176,12885000
2363,1339104875642.139112,13133000
2364,1339104875659.531280,12922000
2365,1339104875676.604792,13144000
2366,1339104875693.949096,12747000
2367,1339104875711.196768,13058000
2368,1339104875728.908104,12947000
2369,1339104875746.172904,13096000
2370,1339104875763.438536,12885000
2371,1339104875780.763656,13003000
2372,1339104875798.234048,12998000
2373,1339104875815.564496,13087000
2374,1339104875832.954488,12998000
2375,1339104875850.636984,13059000
2376,1339104875868.139336,13083000
2377,1339104875885.583600,13131000
2378,1339104875903.223136,13132000
2379,1339104875920.555008,12984000
2380,1339104875937.962912,13005000
2381,1339104875955.180728,13066000
2382,1339104875972.618784,12959000
2383,1339104875990.173080,13043000
2384,1339104876007.452464,13114000
2385,1339104876025.035736,12998000
2386,1339104876042.315664,12984000
2387,1339104876059.644296,12935000
2388,1339104876077.213488,13039000
2389,1339104876094.521824,13191000
2390,1339104876111.804848,12930000
2391,1339104876129.228936,12996000
2392,1339104876146.875720,13033000
2393,1339104876164.253072,13072000
2394,1339104876181.516056,12948000
2395,1339104876198.987184,12975000
2396,1339104876216.386200,13090000
2397,1339104876233.677520,13061000
2398,1339104876251.469848,12989000
2399,1339104876268.733632,13156000
2400,1339104876286.170664,12925000
2401,1339104876303.437240,13078000
2402,1339104876320.781288,13015000
2403,1339104876338.621360,12975000
2404,1339104876356.027408,13225000
2405,1339104876373.226072,13103000
2406,1339104876390.524792,12919000
2407,1339104876407.996456,12916000
2408,1339104876425.436104,13095000
2409,1339104876443.083000,13073000
2410,1339104876460.476440,13040000
2411,1339104876477.774400,12986000
2412,1339104876495.017896,13051000
2413,1339104876512.413064,12917000
2414,1339104876529.739264,13035000
2415,1339104876547.432792,13044000
2416,1339104876564.426072,13083000
2417,1339104876581.986864,12893000
2418,1339104876599.259728,12996000
2419,1339104876616.816288,12924000
2420,1339104876634.013216,13196000
2421,1339104876651.355000,12883000
2422,1339104876668.569384,13097000
2423,1339104876686.058480,12835000
2424,1339104876703.258280,13145000
2425,1339104876721.018664,12847000
2426,1339104876737.789600,13238000
2427,1339104876755.383144,12741000
2428,1339104876772.604616,13038000
2429,1339104876790.253080,12859000
2430,1339104876807.499680,13239000
2431,1339104876825.006616,12931000
2432,1339104876842.558032,13066000
2433,1339104876860.060416,12963000
2434,1339104876877.354976,13159000
2435,1339104876894.764080,12975000
2436,1339104876912.236248,12993000
2437,1339104876929.468032,13100000
2438,1339104876947.101032,12997000
2439,1339104876964.541424,13063000
2440,1339104876982.090168,12965000
2441,1339104876999.422200,13156000
2442,1339104877017.083072,13030000
2443,1339104877034.426272,13065000
2444,1339104877052.074416,12946000
2445,1339104877069.230080,13230000
2446,1339104877086.954096,12885000
2447,1339104877103.838376,13169000
2448,1339104877121.579952,12848000
2449,1339104877138.957104,13166000
2450,1339104877156.556104,12967000
2451,1339104877173.611256,13195000
2452,1339104877190.973560,12801000
2453,1339104877208.330520,13011000
2454,1339104877226.346024,12961000
2455,1339104877243.530536,13310000
2456,1339104877261.035800,12884000
2457,1339104877278.221528,13153000
2458,1339104877295.824520,12839000
2459,1339104877313.053664,13152000
2460,1339104877330.570200,12851000
2461,1339104877347.822632,13087000
2462,1339104877365.147992,12982000
2463,1339104877382.524184,12983000
2464,1339104877399.806184,13051000
2465,1339104877417.178744,12986000
2466,1339104877434.816296,13013000
2467,1339104877452.233296,13032000
2468,1339104877469.437320,13008000
2469,1339104877486.970688,12897000
2470,1339104877504.281848,13163000
2471,1339104877521.678680,12942000
2472,1339104877538.779584,13097000
2473,1339104877556.604968,12766000
2474,1339104877573.803880,13245000
2475,1339104877591.323320,12950000
2476,1339104877608.538152,13138000
2477,1339104877626.092944,12799000
2478,1339104877643.228456,13157000
2479,1339104877661.068536,12822000
2480,1339104877678.346040,13253000
2481,1339104877695.771624,12852000
2482,1339104877713.003056,13100000
2483,1339104877730.523504,12886000
2484,1339104877747.563712,13206000
2485,1339104877765.003136,12765000
2486,1339104877782.666696,13037000
2487,1339104877800.187976,13000000
2488,1339104877817.421576,13166000
2489,1339104877834.830792,12923000
2490,1339104877852.205624,13056000
2491,1339104877869.942912,13027000
2492,1339104877887.162872,13165000
2493,1339104877904.557272,12954000
2494,1339104877921.773560,13032000
2495,1339104877939.243848,12988000
2496,1339104877956.634392,13096000
2497,1339104877973.964584,12990000
2498,1339104877991.148056,13003000
2499,1339104878008.762872,12915000
2500,1339104878026.137008,13086000
2501,1339104878043.470512,12952000
2502,1339104878060.940440,12991000
2503,1339104878078.298816,13087000
2504,1339104878095.611200,13023000
2505,1339104878113.175336,13020000
2506,1339104878130.701024,12939000
2507,1339104878148.154032,13150000
2508,1339104878165.499480,13031000
2509,1339104878182.716960,13084000
2510,1339104878200.137936,12898000
2511,1339104878217.420432,13108000
2512,1339104878235.130672,12992000
2513,1339104878252.391688,13104000
2514,1339104878269.674848,12930000
2515,1339104878287.051384,13060000
2516,1339104878304.554176,13036000
2517,1339104878322.220480,13093000
2518,1339104878339.579112,13048000
2519,1339104878356.990024,13112000
2520,1339104878374.364920,13058000
2521,1339104878391.661104,13020000
2522,1339104878409.180120,12951000
2523,1339104878426.647168,13158000
2524,1339104878444.106672,12898000
2525,1339104878461.338400,13068000
2526,1339104878478.891648,12899000
2527,1339104878496.187768,13117000
2528,1339104878513.515520,12936000
2529,1339104878530.714256,13062000
2530,1339104878548.446336,12816000
2531,1339104878565.407696,13164000
2532,1339104878583.245264,12939000
2533,1339104878600.461904,13162000
2534,1339104878617.805040,12845000
2535,1339104878635.037008,13106000
2536,1339104878652.619376,12872000
2537,1339104878669.722816,13205000
2538,1339104878687.378272,12835000
2539,1339104878704.314880,13132000
2540,1339104878722.028648,12789000
2541,1339104878739.343008,13148000
2542,1339104878756.925768,12950000
2543,1339104878774.170032,13176000
2544,1339104878791.962344,12914000
2545,1339104878808.795392,13225000
2546,1339104878826.524992,12784000
2547,1339104878843.773960,13123000
2548,1339104878861.501552,12932000
2549,1339104878878.764768,13309000
2550,1339104878896.364216,12875000
2551,1339104878913.307272,13084000
2552,1339104878931.020072,12897000
2553,1339104878948.314680,13159000
2554,1339104878965.725104,12917000
2555,1339104878983.002784,13100000
2556,1339104879000.539176,12947000
2557,1339104879017.515328,13201000
2558,1339104879035.021248,12747000
2559,1339104879052.571976,13159000
2560,1339104879070.043840,12960000
2561,1339104879087.163376,13146000
2562,1339104879104.588784,12856000
2563,1339104879121.789296,13051000
2564,1339104879139.356000,12918000
2565,1339104879156.555448,13101000
2566,1339104879173.790408,12883000
2567,1339104879191.146448,12988000
2568,1339104879208.939000,13025000
2569,1339104879226.252616,13232000
2570,1339104879243.691360,12923000
2571,1339104879261.195280,13083000
2572,1339104879278.794704,13105000
2573,1339104879296.091632,13042000
2574,1339104879313.276912,12931000
2575,1339104879330.764904,12918000
2576,1339104879348.109336,13109000
2577,1339104879365.533352,13020000
2578,1339104879382.762064,13117000
2579,1339104879400.491128,12904000
2580,1339104879417.710560,13177000
2581,1339104879435.162736,12938000
2582,1339104879452.387064,13098000
2583,1339104879469.708056,12915000
2584,1339104879487.019936,13032000
2585,1339104879504.605464,12992000
2586,1339104879521.786512,13188000
2587,1339104879539.499536,12871000
2588,1339104879556.732800,13131000
2589,1339104879574.252304,12901000
2590,1339104879591.419336,13196000
2591,1339104879609.020384,12871000
2592,1339104879626.170384,13215000
2593,1339104879643.978744,12821000
2594,1339104879661.100600,13243000
2595,1339104879678.538520,12809000
2596,1339104879695.997056,13082000
2597,1339104879713.383600,13031000
2598,1339104879730.746520,13121000
2599,1339104879748.333888,12922000
2600,1339104879765.644648,13018000
2601,1339104879783.198224,13031000
2602,1339104879800.491008,13143000
2603,1339104879817.726040,12946000
2604,1339104879835.179024,12953000
2605,1339104879852.893728,13108000
2606,1339104879870.218752,13145000
2607,1339104879887.533344,12959000
2608,1339104879904.923528,13048000
2609,1339104879922.250544,13050000
2610,1339104879939.546800,13010000
2611,1339104879957.230976,12997000
2612,1339104879974.651408,13071000
2613,1339104879991.946136,13072000
2614,1339104880009.115496,12995000
2615,1339104880026.361048,12973000
2616,1339104880043.947120,12894000
2617,1339104880061.180800,13200000
2618,1339104880078.950760,12944000
2619,1339104880096.204680,13198000
2620,1339104880113.600760,12905000
2621,1339104880130.894176,13139000
2622,1339104880148.384904,12951000
2623,1339104880165.594224,13128000
2624,1339104880183.036784,12908000
2625,1339104880200.233864,13061000
2626,1339104880218.043440,12840000
2627,1339104880235.325080,13240000
2628,1339104880252.796624,12953000
2629,1339104880270.124400,13131000
2630,1339104880287.564944,13001000
2631,1339104880304.714176,13175000
2632,1339104880322.586104,12776000
2633,1339104880339.791232,13206000
2634,1339104880357.259112,12898000
2635,1339104880374.555960,13106000
2636,1339104880392.350296,12918000
2637,1339104880409.759088,13174000
2638,1339104880427.276088,13005000
2639,1339104880444.524120,13134000
2640,1339104880462.290648,12903000
2641,1339104880479.243896,13171000
2642,1339104880497.036416,12903000
2643,1339104880514.391632,13206000
2644,1339104880531.708600,12940000
2645,1339104880549.020568,12993000
2646,1339104880566.553768,13000000
2647,1339104880583.742904,13211000
2648,1339104880601.503496,12841000
2649,1339104880618.796688,13123000
2650,1339104880636.362504,12955000
2651,1339104880653.468584,13175000
2652,1339104880670.988712,12875000
2653,1339104880688.683600,13113000
2654,1339104880706.058576,13069000
2655,1339104880723.291728,13062000
2656,1339104880740.669232,12957000
2657,1339104880758.107344,12989000
2658,1339104880775.450160,13098000
2659,1339104880793.069424,13028000
2660,1339104880810.363400,13062000
2661,1339104880827.708936,12943000
2662,1339104880844.988096,13092000
2663,1339104880862.573744,12911000
2664,1339104880879.788432,13201000
2665,1339104880897.646336,12901000
2666,1339104880914.892288,13240000
2667,1339104880932.426576,12903000
2668,1339104880949.661672,13180000
2669,1339104880967.533424,12913000
2670,1339104880984.781448,13256000
2671,1339104881002.413136,12912000
2672,1339104881019.628320,13271000
2673,1339104881037.100360,12915000
2674,1339104881054.605544,13132000
2675,1339104881072.073608,12879000
2676,1339104881089.227816,13151000
2677,1339104881106.683144,12853000
2678,1339104881124.090344,13061000
2679,1339104881141.968376,13038000
2680,1339104881159.197944,13231000
2681,1339104881176.651968,12901000
2682,1339104881194.013616,13097000
2683,1339104881211.377360,12996000
2684,1339104881228.732864,13085000
2685,1339104881246.331200,12977000
2686,1339104881263.502336,12993000
2687,1339104881281.018728,12919000
2688,1339104881298.315376,13162000
2689,1339104881315.532496,12954000
2690,1339104881333.086008,12877000
2691,1339104881350.797056,13140000
2692,1339104881368.073376,13107000
2693,1339104881385.262512,12955000
2694,1339104881402.780920,12886000
2695,1339104881420.235472,13145000
2696,1339104881437.626984,13050000
2697,1339104881454.814136,13095000
2698,1339104881472.603472,12855000
2699,1339104881489.741032,13240000
2700,1339104881507.291944,12852000
2701,1339104881524.491360,13178000
2702,1339104881541.965624,12858000
2703,1339104881559.101280,13125000
2704,1339104881576.907056,12854000
2705,1339104881594.189032,13243000
2706,1339104881611.451016,12912000
2707,1339104881628.794264,13042000
2708,1339104881646.315456,12997000
2709,1339104881663.548096,13130000
2710,1339104881681.255584,12919000
2711,1339104881698.554728,13108000
2712,1339104881716.013424,12973000
2713,1339104881733.212408,13111000
2714,1339104881750.668616,12881000
2715,1339104881768.157600,13026000
2716,1339104881785.323904,13134000
2717,1339104881802.588168,12938000
2718,1339104881820.236456,12957000
2719,1339104881837.676672,13015000
2720,1339104881855.149496,13146000
2721,1339104881872.556552,13102000
2722,1339104881889.758400,13058000
2723,1339104881907.163152,12971000
2724,1339104881924.748280,13059000
2725,1339104881942.075528,12996000
2726,1339104881959.294528,12972000
2727,1339104881976.701712,12895000
2728,1339104881994.028008,13073000
2729,1339104882011.294120,12995000
2730,1339104882028.684040,13008000
2731,1339104882046.172480,12987000
2732,1339104882063.340600,13135000
2733,1339104882080.987520,12904000
2734,1339104882098.235104,13074000
2735,1339104882115.596352,12865000
2736,1339104882133.003776,13117000
2737,1339104882150.537760,12998000
2738,1339104882167.725176,13161000
2739,1339104882185.503360,12916000
2740,1339104882202.859088,13172000
2741,1339104882220.492352,13006000
2742,1339104882237.690848,13245000
2743,1339104882255.437016,12910000
2744,1339104882272.779344,13180000
2745,1339104882290.428616,12983000
2746,1339104882307.694040,13220000
2747,1339104882325.532384,12897000
2748,1339104882342.781312,13211000
2749,1339104882360.266880,12921000
2750,1339104882377.454136,13169000
2751,1339104882395.038808,12891000
2752,1339104882412.329616,13227000
2753,1339104882430.024400,12883000
2754,1339104882447.102072,13106000
2755,1339104882464.621320,12805000
2756,1339104882481.928288,13138000
2757,1339104882499.565496,12972000
2758,1339104882516.715984,13276000
2759,1339104882534.446088,12764000
2760,1339104882551.661192,13177000
2761,1339104882569.182080,12938000
2762,1339104882586.538288,13159000
2763,1339104882603.994520,12936000
2764,1339104882621.148112,13083000
2765,1339104882638.738912,12912000
2766,1339104882655.646464,13072000
2767,1339104882673.005168,12891000
2768,1339104882690.700360,13032000
2769,1339104882708.061768,13094000
2770,1339104882725.325640,13028000
2771,1339104882742.523696,12990000
2772,1339104882760.090248,12853000
2773,1339104882777.667072,13193000
2774,1339104882795.117704,13020000
2775,1339104882812.317664,13146000
2776,1339104882829.710392,12853000
2777,1339104882847.005440,13085000
2778,1339104882864.637936,12976000
2779,1339104882882.134664,13231000
2780,1339104882899.567160,12949000
2781,1339104882916.797568,13171000
2782,1339104882934.316936,12880000
2783,1339104882951.580112,13140000
2784,1339104882969.148096,12935000
2785,1339104882986.391592,13208000
2786,1339104883004.077640,12921000
2787,1339104883021.306720,13082000
2788,1339104883038.875680,12938000
2789,1339104883056.250192,13159000
2790,1339104883074.010544,13007000
2791,1339104883091.130136,13149000
2792,1339104883108.556528,12832000
2793,1339104883125.756752,13126000
2794,1339104883143.323360,12895000
2795,1339104883160.509096,13187000
2796,1339104883177.946336,12833000
2797,1339104883195.118008,13102000
2798,1339104883212.989224,12898000
2799,1339104883230.314880,13252000
2800,1339104883247.660136,12929000
2801,1339104883265.034632,13055000
2802,1339104883282.858008,13049000
2803,1339104883299.758952,13218000
2804,1339104883317.534616,12815000
2805,1339104883334.780616,13119000
2806,1339104883352.316528,12920000
2807,1339104883369.454280,13185000
2808,1339104883386.954920,12868000
2809,1339104883404.557392,13071000
2810,1339104883421.789288,12973000
2811,1339104883439.066568,13010000
2812,1339104883456.364832,12918000
2813,1339104883473.805992,12945000
2814,1339104883491.211152,13154000
2815,1339104883508.666280,12971000
2816,1339104883525.771152,13085000
2817,1339104883543.437192,12789000
2818,1339104883560.956080,13118000
2819,1339104883578.345768,13123000
2820,1339104883595.548136,13060000
2821,1339104883613.037744,12871000
2822,1339104883630.219144,13139000
2823,1339104883648.075640,12848000
2824,1339104883665.226392,13252000
2825,1339104883682.699104,12866000
2826,1339104883699.994416,13108000
2827,1339104883717.468880,12934000
2828,1339104883734.748288,13108000
2829,1339104883752.571112,12857000
2830,1339104883769.694240,13214000
2831,1339104883787.295160,12886000
2832,1339104883804.556728,13206000
2833,1339104883821.980928,12906000
2834,1339104883839.197672,13105000
2835,1339104883857.002224,12893000
2836,1339104883874.493720,13288000
2837,1339104883892.154504,13022000
2838,1339104883909.258840,13214000
2839,1339104883926.906856,12846000
2840,1339104883943.805760,13112000
2841,1339104883961.500272,12847000
2842,1339104883978.939904,13124000
