Sample,X(ms) [07.06.2012 21:44:45 539 UTC],"CycleTimeMeasurement.CycleTimeInfo"
928,1339105508488.986056,14247000
929,1339105508520.974304,14108000
930,1339105508553.646488,14141000
931,1339105508585.598080,14240000
932,1339105508618.926952,14161000
933,1339105508650.957432,14245000
934,1339105508683.614080,14167000
935,1339105508716.317032,14213000
936,1339105508749.135104,14262000
937,1339105508780.682040,14332000
938,1339105508813.470944,13983000
939,1339105508845.386176,14322000
940,1339105508878.779880,14166000
941,1339105508910.716168,14293000
942,1339105508942.601712,14025000
943,1339105508975.356584,14083000
944,1339105509007.980200,14255000
945,1339105509041.394320,14117000
946,1339105509073.454448,14460000
947,1339105509106.172080,14216000
948,1339105509138.844872,14089000
949,1339105509171.579624,14245000
950,1339105509199.070136,14339000
951,1339105509231.823080,13671000
952,1339105509263.775448,14347000
953,1339105509296.477312,14170000
954,1339105509328.911304,14185000
955,1339105509361.613176,14069000
956,1339105509388.442256,14210000
957,1339105509419.167096,13770000
958,1339105509446.876096,14150000
959,1339105509479.406360,13706000
960,1339105509512.041712,14165000
961,1339105509534.681576,14152000
962,1339105509557.774864,13566000
963,1339105509590.587656,13461000
964,1339105509623.202976,14297000
965,1339105509655.324712,14244000
966,1339105509688.010352,14239000
967,1339105509720.843008,14141000
968,1339105509753.214832,14333000
969,1339105509785.995400,14040000
970,1339105509818.607320,14251000
971,1339105509850.733528,14134000
972,1339105509883.134024,14254000
973,1339105509901.630072,14020000
974,1339105509934.237088,13002000
975,1339105509966.138232,14118000
976,1339105509998.829208,14121000
977,1339105510031.436464,14247000
978,1339105510064.251328,14302000
979,1339105510096.831416,14269000
980,1339105510129.566600,14210000
981,1339105510162.346296,14333000
982,1339105510194.236168,14220000
983,1339105510226.747304,14078000
984,1339105510259.319136,14150000
985,1339105510291.327040,14227000
986,1339105510323.980688,14108000
987,1339105510356.591160,14142000
988,1339105510389.327176,14141000
989,1339105510422.153616,14341000
990,1339105510454.845752,14280000
991,1339105510487.488256,14235000
992,1339105510519.597544,14238000
993,1339105510552.252560,14242000
994,1339105510584.700104,14130000
995,1339105510617.452112,14064000
996,1339105510644.298128,14303000
997,1339105510672.730256,13708000
998,1339105510704.458464,13708000
999,1339105510737.310600,14025000
1000,1339105510769.994752,14382000
1001,1339105510802.698752,14139000
1002,1339105510835.164376,14200000
1003,1339105510867.197040,14199000
1004,1339105510899.583488,14140000
1005,1339105510932.402872,13984000
1006,1339105510964.250296,14313000
1007,1339105510997.037472,14074000
1008,1339105511029.566576,14278000
1009,1339105511062.555296,14102000
1010,1339105511095.148552,14508000
1011,1339105511127.790056,14159000
1012,1339105511160.569928,14228000
1013,1339105511192.460400,14236000
1014,1339105511225.117304,14164000
1015,1339105511257.055080,14248000
1016,1339105511289.695288,14153000
1017,1339105511322.299680,14205000
1018,1339105511355.103344,14189000
1019,1339105511387.006648,14345000
1020,1339105511420.668624,14049000
1021,1339105511453.132112,14575000
1022,1339105511486.025800,14190000
1023,1339105511517.997064,14383000
1024,1339105511550.749104,14145000
1025,1339105511583.102328,14284000
1026,1339105511615.777600,14033000
1027,1339105511647.790760,14220000
1028,1339105511680.346864,14136000
1029,1339105511711.103472,14156000
1030,1339105511742.783832,14064000
1031,1339105511776.498264,14136000
1032,1339105511801.279104,14550000
1033,1339105511833.808968,13677000
1034,1339105511866.474840,14151000
1035,1339105511898.490008,14239000
1036,1339105511931.022008,14145000
1037,1339105511963.516056,14097000
1038,1339105511995.630936,14141000
1039,1339105512028.075368,14268000
1040,1339105512060.733824,13930000
1041,1339105512092.781144,14252000
1042,1339105512125.436400,14147000
1043,1339105512157.998152,14263000
1044,1339105512187.630952,14118000
1045,1339105512220.541448,14138000
1046,1339105512252.331000,14401000
1047,1339105512285.005504,13978000
1048,1339105512316.842040,14146000
1049,1339105512349.359960,13985000
1050,1339105512382.074208,14171000
1051,1339105512413.993928,14119000
1052,1339105512446.665992,14093000
1053,1339105512478.476872,14222000
1054,1339105512511.036400,14098000
1055,1339105512543.726736,14130000
1056,1339105512576.363808,14261000
1057,1339105512603.150864,14292000
1058,1339105512635.709728,13411000
1059,1339105512667.662392,14067000
1060,1339105512694.925256,14209000
1061,1339105512726.858928,13636000
1062,1339105512759.311144,13999000
1063,1339105512792.076680,14161000
1064,1339105512824.045272,14155000
1065,1339105512856.571520,14129000
1066,1339105512888.461240,14130000
1067,1339105512918.236688,14135000
1068,1339105512950.797584,13997000
1069,1339105512983.470952,14183000
1070,1339105513016.220216,14297000
1071,1339105513036.619160,14219000
1072,1339105513068.348880,13403000
1073,1339105513098.780688,14048000
1074,1339105513130.797512,14211000
1075,1339105513163.548080,14052000
1076,1339105513195.356888,14371000
1077,1339105513228.751648,13984000
1078,1339105513260.602664,14265000
1079,1339105513293.385712,14055000
1080,1339105513326.122488,14396000
1081,1339105513358.076328,14239000
1082,1339105513390.682456,14107000
1083,1339105513423.135688,14204000
1084,1339105513454.188568,14146000
1085,1339105513479.741736,14043000
1086,1339105513512.201808,13440000
1087,1339105513544.831360,13994000
1088,1339105513576.682200,14300000
1089,1339105513609.435984,14046000
1090,1339105513642.107920,14353000
1091,1339105513674.042648,14194000
1092,1339105513705.804352,14340000
1093,1339105513738.426504,14073000
1094,1339105513770.218152,14103000
1095,1339105513802.940168,14025000
1096,1339105513835.517880,14249000
1097,1339105513867.452440,14224000
1098,1339105513900.153888,14252000
1099,1339105513932.861024,14183000
1100,1339105513965.328000,14218000
1101,1339105513998.091096,14152000
1102,1339105514024.794936,14252000
1103,1339105514050.267304,13845000
1104,1339105514083.036048,13667000
1105,1339105514109.212920,14293000
1106,1339105514139.007104,13800000
1107,1339105514171.596240,14010000
1108,1339105514203.709816,14169000
1109,1339105514236.332240,14390000
1110,1339105514268.926464,14126000
1111,1339105514300.908840,14212000
1112,1339105514334.346416,14112000
1113,1339105514366.123352,14381000
1114,1339105514393.805888,13989000
1115,1339105514421.098936,13980000
1116,1339105514448.635896,13761000
1117,1339105514478.588920,13970000
1118,1339105514510.461016,13822000
1119,1339105514538.831064,14048000
1120,1339105514571.439888,13929000
1121,1339105514603.483568,14222000
1122,1339105514636.234600,14210000
1123,1339105514668.863192,14211000
1124,1339105514701.467784,14175000
1125,1339105514734.156560,14259000
1126,1339105514766.860624,14193000
1127,1339105514798.815408,14323000
1128,1339105514828.492064,14067000
1129,1339105514848.988072,14255000
1130,1339105514882.458808,12911000
1131,1339105514914.386680,14401000
1132,1339105514947.119048,14041000
1133,1339105514979.806568,14330000
1134,1339105515012.329440,14339000
1135,1339105515044.990992,14046000
1136,1339105515077.695912,14189000
1137,1339105515110.699560,14296000
1138,1339105515143.199080,14429000
1139,1339105515175.263936,14213000
1140,1339105515207.646152,14172000
1141,1339105515240.523472,14009000
1142,1339105515273.067152,14313000
1143,1339105515305.021120,14219000
1144,1339105515337.677624,14116000
1145,1339105515369.662624,14167000
1146,1339105515402.170720,14256000
1147,1339105515434.816832,13982000
1148,1339105515467.536272,14272000
1149,1339105515500.282696,14368000
1150,1339105515532.235496,14267000
1151,1339105515564.848048,14064000
1152,1339105515596.747904,14183000
1153,1339105515625.356600,14092000
1154,1339105515647.580784,14037000
1155,1339105515674.345840,13405000
1156,1339105515705.082792,13520000
1157,1339105515732.477152,13990000
1158,1339105515765.166504,13845000
1159,1339105515797.807560,14189000
1160,1339105515830.618728,14236000
1161,1339105515862.960640,14305000
1162,1339105515895.117816,14016000
1163,1339105515927.723752,14187000
1164,1339105515960.426800,14228000
1165,1339105515992.974792,14211000
1166,1339105516025.693800,14247000
1167,1339105516050.185656,14263000
1168,1339105516077.737776,13622000
1169,1339105516095.677376,13858000
1170,1339105516129.005784,12780000
1171,1339105516161.662496,14459000
1172,1339105516192.156880,14264000
1173,1339105516224.218000,13924000
1174,1339105516256.796720,14142000
1175,1339105516288.651568,14107000
1176,1339105516321.215992,14085000
1177,1339105516353.038736,14128000
1178,1339105516385.691608,14020000
1179,1339105516418.443512,14236000
1180,1339105516451.277760,14208000
1181,1339105516483.725208,14388000
1182,1339105516516.619928,14100000
1183,1339105516548.386936,14294000
1184,1339105516581.197264,14031000
1185,1339105516613.600880,14367000
1186,1339105516645.759176,14036000
1187,1339105516678.363720,14319000
1188,1339105516710.972248,14097000
1189,1339105516743.613216,14221000
1190,1339105516776.508440,14275000
1191,1339105516800.122912,14431000
1192,1339105516822.236176,13458000
1193,1339105516854.074616,13409000
1194,1339105516886.685072,14023000
1195,1339105516919.407744,14231000
1196,1339105516950.139864,14334000
1197,1339105516982.025384,14044000
1198,1339105517007.516592,14085000
1199,1339105517028.090416,13694000
1200,1339105517060.508576,13133000
1201,1339105517093.247376,14223000
1202,1339105517124.816912,14245000
1203,1339105517157.791440,14122000
1204,1339105517190.475872,14427000
1205,1339105517223.054688,14191000
1206,1339105517251.806192,14127000
1207,1339105517284.635568,13996000
1208,1339105517316.316120,14263000
1209,1339105517349.133736,13918000
1210,1339105517381.660152,14351000
1211,1339105517413.613464,14124000
1212,1339105517446.281960,14218000
1213,1339105517478.957928,14200000
1214,1339105517512.620488,14277000
1215,1339105517544.391104,14498000
1216,1339105517565.725552,14251000
1217,1339105517583.663120,13027000
1218,1339105517600.892376,12900000
1219,1339105517628.924976,12901000
1220,1339105517661.709168,13520000
1221,1339105517693.581304,14324000
1222,1339105517726.313840,14132000
1223,1339105517758.670336,14126000
1224,1339105517790.714272,14006000
1225,1339105517823.386480,14183000
1226,1339105517856.893912,14229000
1227,1339105517888.894216,14387000
1228,1339105517922.444120,14131000
1229,1339105517954.250016,14432000
1230,1339105517985.630288,14061000
1231,1339105518012.092520,14025000
1232,1339105518043.291720,13774000
1233,1339105518076.025624,13984000
1234,1339105518108.632880,14251000
1235,1339105518141.325496,14258000
1236,1339105518174.076832,14274000
1237,1339105518206.878928,14266000
1238,1339105518239.325000,14333000
1239,1339105518271.276368,14051000
1240,1339105518299.947288,14047000
1241,1339105518324.316120,13898000
1242,1339105518347.772664,13289000
1243,1339105518374.445104,13612000
1244,1339105518405.083808,13407000
1245,1339105518437.628968,14036000
1246,1339105518470.525824,14199000
1247,1339105518503.119608,14303000
1248,1339105518535.994528,14120000
1249,1339105518567.822752,14340000
1250,1339105518600.572832,14083000
1251,1339105518632.991952,14166000
1252,1339105518665.648640,14070000
1253,1339105518698.510600,14242000
1254,1339105518730.428552,14403000
1255,1339105518763.101328,14102000
1256,1339105518792.796832,14286000
1257,1339105518824.426512,14095000
1258,1339105518856.392880,14400000
1259,1339105518889.023560,14181000
1260,1339105518921.484112,14215000
1261,1339105518953.454336,14157000
1262,1339105518985.995848,14148000
1263,1339105519018.702880,14070000
1264,1339105519050.748864,14246000
1265,1339105519083.118464,14166000
1266,1339105519116.041376,13962000
1267,1339105519148.715504,14349000
1268,1339105519181.383200,14199000
1269,1339105519213.212408,14307000
1270,1339105519246.186672,14031000
1271,1339105519278.538208,14359000
1272,1339105519311.339816,14044000
1273,1339105519343.309888,14343000
1274,1339105519376.041496,14147000
1275,1339105519408.554240,14203000
1276,1339105519441.311336,14089000
1277,1339105519474.186784,14335000
1278,1339105519506.991248,14273000
1279,1339105519539.582512,14414000
1280,1339105519572.268752,14215000
1281,1339105519600.862800,14274000
1282,1339105519630.713976,13886000
1283,1339105519663.227208,14074000
1284,1339105519695.983360,14143000
1285,1339105519728.619840,14265000
1286,1339105519760.605264,14233000
1287,1339105519793.198432,14198000
1288,1339105519825.179280,14163000
1289,1339105519854.158456,14136000
1290,1339105519872.413144,14159000
1291,1339105519900.587424,12886000
1292,1339105519933.180224,13670000
1293,1339105519965.695216,14150000
1294,1339105519997.774304,14140000
1295,1339105520030.268704,14242000
1296,1339105520062.973040,14094000
1297,1339105520094.943040,14256000
1298,1339105520128.554144,14131000
1299,1339105520160.458608,14444000
1300,1339105520193.148856,14057000
1301,1339105520225.760392,14233000
1302,1339105520258.523312,14121000
1303,1339105520283.148072,14271000
1304,1339105520315.549728,13620000
1305,1339105520344.475752,14090000
1306,1339105520376.957944,13780000
1307,1339105520408.987096,14083000
1308,1339105520441.614456,14121000
1309,1339105520474.235536,14372000
1310,1339105520506.923624,14102000
1311,1339105520539.774128,14237000
1312,1339105520572.458176,14355000
1313,1339105520605.326792,14227000
1314,1339105520622.619512,14348000
1315,1339105520651.039008,13137000
1316,1339105520683.599736,13476000
1317,1339105520704.158104,14112000
1318,1339105520736.667408,13076000
1319,1339105520769.385000,14108000
1320,1339105520801.438184,14358000
1321,1339105520834.138336,14174000
1322,1339105520865.804136,14187000
1323,1339105520898.426960,13968000
1324,1339105520930.362288,14140000
1325,1339105520963.003320,14099000
1326,1339105520990.968800,14173000
1327,1339105521018.124488,14168000
1328,1339105521050.729568,13579000
1329,1339105521083.325504,14130000
1330,1339105521115.230704,14256000
1331,1339105521148.042304,14083000
1332,1339105521179.803744,14279000
1333,1339105521212.386888,14075000
1334,1339105521245.165144,14094000
1335,1339105521277.632400,14373000
1336,1339105521309.789152,14088000
1337,1339105521342.266256,14322000
1338,1339105521375.182664,14013000
1339,1339105521407.614968,14430000
1340,1339105521440.473648,14018000
1341,1339105521472.285000,14321000
1342,1339105521504.861960,14039000
1343,1339105521537.495704,14187000
1344,1339105521569.677664,14203000
1345,1339105521602.138384,14348000
1346,1339105521630.764024,14008000
1347,1339105521658.445520,13941000
1348,1339105521690.316000,13692000
1349,1339105521722.784888,14014000
1350,1339105521755.775320,14033000
1351,1339105521779.744856,14537000
1352,1339105521805.645160,13549000
1353,1339105521835.184344,13645000
1354,1339105521867.725648,13598000
1355,1339105521899.692816,14087000
1356,1339105521932.392808,14190000
1357,1339105521964.252720,14228000
1358,1339105521996.846736,14048000
1359,1339105522029.386248,14117000
1360,1339105522061.383248,14226000
1361,1339105522093.180072,14117000
1362,1339105522125.790912,14050000
1363,1339105522150.653160,14139000
1364,1339105522171.436240,13772000
1365,1339105522203.438192,13121000
1366,1339105522236.124928,14092000
1367,1339105522268.573720,14178000
1368,1339105522301.311432,14100000
1369,1339105522333.180392,14346000
1370,1339105522365.759928,14094000
1371,1339105522397.582856,14138000
1372,1339105522430.444312,13992000
1373,1339105522462.922608,14412000
1374,1339105522495.681352,14065000
1375,1339105522528.524744,14277000
1376,1339105522556.474704,14351000
1377,1339105522586.910704,14047000
1378,1339105522607.422904,14121000
1379,1339105522639.037312,13197000
1380,1339105522671.582128,14265000
1381,1339105522704.253424,14200000
1382,1339105522736.923440,14201000
1383,1339105522768.973256,14266000
1384,1339105522801.759112,14135000
1385,1339105522834.204104,14297000
1386,1339105522866.974232,14035000
1387,1339105522899.532576,14365000
1388,1339105522932.667800,14148000
1389,1339105522965.180424,14559000
1390,1339105522997.824424,14037000
1391,1339105523026.443912,14226000
1392,1339105523058.365128,13826000
1393,1339105523090.972616,14055000
1394,1339105523123.740792,14193000
1395,1339105523155.710512,14259000
1396,1339105523188.269112,14196000
1397,1339105523220.767032,14040000
1398,1339105523252.877112,14175000
1399,1339105523285.294184,14192000
1400,1339105523311.227840,14139000
1401,1339105523341.629096,13788000
1402,1339105523374.207304,13765000
1403,1339105523406.265976,14179000
1404,1339105523438.669336,14163000
1405,1339105523471.384712,14063000
1406,1339105523503.324432,14318000
1407,1339105523531.694496,14198000
1408,1339105523558.426280,13663000
1409,1339105523590.941912,13899000
1410,1339105523623.613592,14218000
1411,1339105523650.570048,14234000
1412,1339105523683.343704,13817000
1413,1339105523716.718456,14317000
1414,1339105523748.605024,14306000
1415,1339105523776.234664,14036000
1416,1339105523808.750960,13892000
1417,1339105523840.809712,14206000
1418,1339105523873.260392,14132000
1419,1339105523906.027840,14054000
1420,1339105523937.979968,14251000
1421,1339105523970.508760,14115000
1422,1339105524002.474824,14100000
1423,1339105524035.150216,14159000
1424,1339105524067.678928,14159000
1425,1339105524093.211016,14152000
1426,1339105524122.667976,13824000
1427,1339105524154.635904,13793000
1428,1339105524187.213224,14152000
1429,1339105524219.801232,14210000
1430,1339105524252.685064,14291000
1431,1339105524285.384376,14270000
1432,1339105524317.455464,14349000
1433,1339105524350.093080,14212000
1434,1339105524381.741280,14130000
1435,1339105524414.284392,14131000
1436,1339105524447.308352,14073000
1437,1339105524480.042000,14513000
1438,1339105524502.476176,14178000
1439,1339105524535.036696,13464000
1440,1339105524567.581808,14190000
1441,1339105524599.692720,14124000
1442,1339105524632.314304,14301000
1443,1339105524664.910704,14085000
1444,1339105524697.448632,14151000
1445,1339105524729.483704,14193000
1446,1339105524761.276192,14270000
1447,1339105524793.993520,14047000
1448,1339105524826.860744,14176000
1449,1339105524859.612440,14353000
1450,1339105524892.348936,14355000
1451,1339105524911.786664,14203000
1452,1339105524936.702120,13195000
1453,1339105524969.532648,13402000
1454,1339105525001.499800,14439000
1455,1339105525034.217328,14163000
1456,1339105525066.636008,14192000
1457,1339105525099.383608,14004000
1458,1339105525131.341128,14289000
1459,1339105525164.744384,14133000
1460,1339105525196.697920,14253000
1461,1339105525229.469960,14048000
1462,1339105525263.000712,14393000
1463,1339105525295.135424,14405000
1464,1339105525327.694176,14238000
1465,1339105525360.346272,14214000
1466,1339105525392.252952,14131000
1467,1339105525424.847352,14053000
1468,1339105525457.469176,14139000
1469,1339105525489.421680,14279000
1470,1339105525522.059704,14170000
1471,1339105525554.571200,14166000
1472,1339105525586.714224,14150000
1473,1339105525619.115840,14229000
1474,1339105525652.091920,14064000
1475,1339105525684.684688,14389000
1476,1339105525709.069120,14171000
1477,1339105525740.879696,13740000
1478,1339105525773.485648,14199000
1479,1339105525806.284728,14183000
1480,1339105525838.172304,14283000
1481,1339105525870.814560,13998000
1482,1339105525903.453480,14256000
1483,1339105525936.300824,14253000
1484,1339105525968.251760,14316000
1485,1339105526000.783280,14170000
1486,1339105526034.474936,14137000
1487,1339105526066.459280,14572000
1488,1339105526099.087408,14162000
1489,1339105526131.583088,14187000
1490,1339105526154.636784,14102000
1491,1339105526185.740784,13500000
1492,1339105526217.758632,13931000
1493,1339105526250.441776,14108000
1494,1339105526282.331208,14168000
1495,1339105526314.972064,14017000
1496,1339105526347.709536,14153000
1497,1339105526380.474032,14305000
1498,1339105526412.316840,14230000
1499,1339105526440.909312,14023000
1500,1339105526468.314480,13966000
1501,1339105526500.924520,13509000
1502,1339105526533.742096,14180000
1503,1339105526566.392112,14358000
1504,1339105526599.166136,14252000
1505,1339105526631.758984,14337000
1506,1339105526664.667304,14245000
1507,1339105526697.245136,14220000
1508,1339105526729.326632,14248000
1509,1339105526761.822704,14042000
1510,1339105526794.602088,14146000
1511,1339105526825.085936,14239000
1512,1339105526847.630800,14340000
1513,1339105526872.060368,13366000
1514,1339105526901.600352,13537000
1515,1339105526934.620472,13998000
1516,1339105526967.088832,14495000
1517,1339105526999.996032,14164000
1518,1339105527031.773920,14229000
1519,1339105527061.471912,14009000
1520,1339105527091.580488,13884000
1521,1339105527120.793488,13975000
1522,1339105527153.355776,13578000
1523,1339105527185.262504,14127000
1524,1339105527217.994624,14054000
1525,1339105527250.443976,14185000
1526,1339105527283.117800,14202000
1527,1339105527315.100576,14280000
1528,1339105527347.708472,14103000
1529,1339105527380.299184,14224000
1530,1339105527412.301160,14193000
1531,1339105527444.684920,14098000
1532,1339105527472.444504,14087000
1533,1339105527505.116328,13779000
1534,1339105527527.564184,14205000
1535,1339105527560.203936,13605000
1536,1339105527592.845048,14131000
1537,1339105527623.292544,14286000
1538,1339105527652.235432,14083000
1539,1339105527684.204496,13824000
1540,1339105527708.858056,14109000
1541,1339105527735.007640,13734000
1542,1339105527766.862640,13766000
1543,1339105527799.564024,13994000
1544,1339105527832.127024,14392000
1545,1339105527864.729696,14088000
1546,1339105527896.570792,14193000
1547,1339105527929.451784,14013000
1548,1339105527961.311264,14481000
1549,1339105527994.075496,14050000
1550,1339105528025.468984,14258000
1551,1339105528057.325704,14205000
1552,1339105528084.586240,14106000
1553,1339105528117.438192,13819000
1554,1339105528149.487592,14292000
1555,1339105528182.204960,14175000
1556,1339105528214.844824,14215000
1557,1339105528247.384048,14205000
1558,1339105528279.452280,14167000
1559,1339105528312.109384,14192000
1560,1339105528344.665280,14149000
1561,1339105528377.565192,14102000
1562,1339105528410.426984,14485000
1563,1339105528443.229280,14263000
1564,1339105528472.571264,14342000
1565,1339105528505.229256,13836000
1566,1339105528537.197752,14249000
1567,1339105528569.788864,14119000
1568,1339105528602.585376,14162000
1569,1339105528635.215696,14236000
1570,1339105528668.108856,14281000
1571,1339105528700.796408,14356000
1572,1339105528733.358328,14230000
1573,1339105528766.172280,14232000
1574,1339105528798.170816,14343000
1575,1339105528815.483280,14136000
1576,1339105528848.972568,12991000
1577,1339105528877.567208,14522000
1578,1339105528910.172712,13849000
1579,1339105528942.732280,14129000
1580,1339105528974.682112,14196000
1581,1339105529005.261864,14081000
1582,1339105529037.995216,13993000
1583,1339105529069.961576,14158000
1584,1339105529102.633680,14143000
1585,1339105529135.199136,14235000
1586,1339105529164.697744,14217000
1587,1339105529181.245768,13976000
1588,1339105529210.203896,12797000
1589,1339105529241.564552,13903000
1590,1339105529274.107136,14135000
1591,1339105529306.766784,14123000
1592,1339105529339.678192,14205000
1593,1339105529371.550792,14365000
1594,1339105529404.204832,14128000
1595,1339105529436.908280,14122000
1596,1339105529469.679224,14354000
1597,1339105529499.018272,14343000
1598,1339105529531.069632,13830000
1599,1339105529555.421432,14147000
1600,1339105529582.508024,13709000
1601,1339105529606.637536,13858000
1602,1339105529638.988488,13445000
1603,1339105529671.742112,13930000
1604,1339105529703.822720,14332000
1605,1339105529737.126896,14234000
1606,1339105529768.957624,14167000
1607,1339105529801.710680,14083000
1608,1339105529831.262288,14221000
1609,1339105529863.260336,14006000
1610,1339105529895.775344,14120000
1611,1339105529928.620016,14137000
1612,1339105529952.958256,14355000
1613,1339105529985.616896,13514000
1614,1339105530018.364864,14196000
1615,1339105530050.300488,14365000
1616,1339105530083.039696,14117000
1617,1339105530115.631256,14237000
1618,1339105530148.442792,14164000
1619,1339105530180.315224,14332000
1620,1339105530213.103664,14056000
1621,1339105530245.628328,14346000
1622,1339105530278.441592,14102000
1623,1339105530310.283952,14371000
1624,1339105530342.908112,14020000
1625,1339105530375.758320,14255000
1626,1339105530397.274184,14397000
1627,1339105530423.454496,13333000
1628,1339105530443.980696,13645000
1629,1339105530475.759184,13216000
1630,1339105530508.301144,14080000
1631,1339105530541.003904,14087000
1632,1339105530573.597744,14280000
1633,1339105530605.757872,14251000
1634,1339105530638.316728,14352000
1635,1339105530670.973736,14110000
1636,1339105530702.926640,14224000
1637,1339105530736.427960,14098000
1638,1339105530768.346792,14438000
1639,1339105530801.166784,14085000
1640,1339105530833.631256,14423000
1641,1339105530866.425888,14093000
1642,1339105530898.330496,14288000
1643,1339105530931.003696,14052000
1644,1339105530962.829944,14241000
1645,1339105530995.517288,13992000
1646,1339105531028.345648,14263000
1647,1339105531061.036512,14249000
1648,1339105531093.499456,14219000
1649,1339105531125.678128,14058000
1650,1339105531159.117240,14343000
1651,1339105531180.649976,14352000
1652,1339105531213.294520,13406000
1653,1339105531246.012896,14266000
1654,1339105531272.524832,14168000
1655,1339105531304.298584,13721000
1656,1339105531336.990664,13940000
1657,1339105531369.662512,14248000
1658,1339105531402.441744,14318000
1659,1339105531434.394024,14278000
1660,1339105531466.909984,14046000
1661,1339105531498.842912,14123000
1662,1339105531531.420480,14127000
1663,1339105531555.725024,14225000
1664,1339105531576.733256,13671000
1665,1339105531604.860392,13372000
1666,1339105531637.533184,13563000
1667,1339105531670.233360,14253000
1668,1339105531703.053008,14215000
1669,1339105531735.613728,14414000
1670,1339105531768.491736,14278000
1671,1339105531800.345464,14391000
1672,1339105531833.136376,14081000
1673,1339105531865.677376,14326000
1674,1339105531898.330552,14054000
1675,1339105531931.072472,14211000
1676,1339105531963.741048,14244000
1677,1339105531992.890696,14232000
1678,1339105532014.958464,14049000
1679,1339105532047.404104,13440000
1680,1339105532079.246936,14150000
1681,1339105532111.945704,14041000
1682,1339105532144.732456,14194000
1683,1339105532176.714360,14298000
1684,1339105532209.311544,14161000
1685,1339105532241.978328,14227000
1686,1339105532274.685032,14194000
1687,1339105532306.602336,14236000
1688,1339105532340.092872,14154000
1689,1339105532372.796640,14322000
1690,1339105532405.401520,14280000
1691,1339105532437.307448,14164000
1692,1339105532470.041936,14154000
1693,1339105532501.980520,14109000
1694,1339105532531.273832,14130000
1695,1339105532550.668512,13980000
1696,1339105532582.539560,12843000
1697,1339105532615.069768,14131000
1698,1339105532647.676552,14086000
1699,1339105532680.493216,14212000
1700,1339105532713.168600,14279000
1701,1339105532746.090824,14254000
1702,1339105532765.689656,14320000
1703,1339105532789.692600,13121000
1704,1339105532822.588864,13284000
1705,1339105532855.243520,14402000
1706,1339105532888.009368,14299000
1707,1339105532920.555376,14213000
1708,1339105532952.523824,14236000
1709,1339105532985.068208,14217000
1710,1339105533012.894096,14179000
1711,1339105533045.710104,13924000
1712,1339105533078.347856,14418000
1713,1339105533111.052568,14137000
1714,1339105533144.652136,14314000
1715,1339105533172.255168,14524000
1716,1339105533204.186432,13972000
1717,1339105533237.022888,14048000
1718,1339105533269.563640,14254000
1719,1339105533301.519136,14160000
1720,1339105533334.140400,14135000
1721,1339105533365.838288,14182000
1722,1339105533398.698888,14063000
1723,1339105533431.181624,14323000
1724,1339105533464.009928,14055000
1725,1339105533496.557040,14330000
1726,1339105533529.500120,14143000
1727,1339105533562.265888,14473000
1728,1339105533594.860960,14248000
1729,1339105533627.451392,14285000
1730,1339105533659.581896,14174000
1731,1339105533692.123600,14270000
1732,1339105533724.654776,14058000
1733,1339105533756.683464,14184000
1734,1339105533789.359736,14187000
1735,1339105533822.154504,14256000
1736,1339105533854.621736,14260000
1737,1339105533882.332040,14072000
1738,1339105533901.785432,13929000
1739,1339105533914.953832,13026000
1740,1339105533940.299648,12495000
1741,1339105533972.846216,13456000
1742,1339105534004.716152,14089000
1743,1339105534036.602368,14015000
1744,1339105534069.007240,14098000
1745,1339105534101.712464,13993000
1746,1339105534134.539400,14258000
1747,1339105534166.573184,14323000
1748,1339105534199.003704,14181000
1749,1339105534231.712424,14078000
1750,1339105534263.693544,14255000
1751,1339105534296.442936,14186000
1752,1339105534328.989024,14077000
1753,1339105534361.613496,14242000
1754,1339105534385.149144,14141000
1755,1339105534409.516360,13369000
1756,1339105534442.394712,13329000
1757,1339105534474.301568,14335000
1758,1339105534506.910024,14043000
1759,1339105534539.486120,14185000
1760,1339105534571.583440,14201000
1761,1339105534604.156856,14257000
1762,1339105534636.846960,14108000
1763,1339105534664.395496,14265000
1764,1339105534696.301216,13743000
1765,1339105534729.809448,14082000
1766,1339105534762.512616,14447000
1767,1339105534794.652600,14181000
1768,1339105534826.974616,14188000
1769,1339105534859.613744,13951000
1770,1339105534891.725696,14271000
1771,1339105534924.392160,14268000
1772,1339105534956.217840,14148000
1773,1339105534988.764864,14050000
1774,1339105535021.342008,14119000
1775,1339105535053.385880,14253000
1776,1339105535085.744048,14129000
1777,1339105535118.797544,13990000
1778,1339105535141.274296,14408000
1779,1339105535170.521144,13493000
1780,1339105535203.264200,13743000
1781,1339105535228.204368,14367000
1782,1339105535254.428672,13617000
1783,1339105535286.891896,13498000
1784,1339105535318.973696,14080000
1785,1339105535351.756696,14172000
1786,1339105535384.249352,14353000
1787,1339105535416.895120,14070000
1788,1339105535448.923496,14223000
1789,1339105535482.441824,14084000
1790,1339105535512.301776,14469000
1791,1339105535545.757616,13860000
1792,1339105535577.756784,14441000
1793,1339105535610.441672,14152000
1794,1339105535642.959760,14209000
1795,1339105535675.087472,14176000
1796,1339105535707.643712,14196000
1797,1339105535740.427888,14227000
1798,1339105535773.164888,14343000
1799,1339105535805.709904,14336000
1800,1339105535838.524872,14144000
1801,1339105535870.492560,14302000
1802,1339105535903.994704,14086000
1803,1339105535936.670416,14447000
